Age,Gender,MaritalStatus,Occupation,Monthly Income,Educational Qualifications,Family size,FoodDileveryApp,FoodDirectCall,TypeMeal1,TypeMeal2,Cuisine1,Cuisine2,Ease and convenient,Time saving,RestaurantChoices,EasyPaymentOption,MoreOffersDiscount,FoodQuality,TrackingSystem,PoorHygiene,BadPastExperience,LongDeliveryTime,WrongOrderDelivered,Missing item,OrderPlacedByMistake,Order Time,Maximum wait time,Google Maps Accuracy,Influence of rating,Less Delivery time,HighQualityOfPackage,Number of calls,Politeness,Freshness ,Temperature,Good Taste ,FoodQuantity,purchaseAgain,Reviews
22,Male,Single,Student,No Income,Graduate,5,Food delivery apps, Walk-in,Lunch, Dinner,Non Veg foods (Lunch / Dinner), Ice cream / Cool drinks,Agree,Agree,Agree,Agree,Agree,Disagree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Anytime (Mon-Sun),30 minutes,Agree,Yes,Important,Important,Slightly Important,Moderately Important,Very Important,Important,Important,Important,1,NaN
27,Female,Married,Self Employeed,10001 to 25000,Post Graduate,2,Food delivery apps, Direct call,Breakfast, Lunch,Non Veg foods (Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Neutral,Disagree,Strongly agree,Agree,Strongly agree,Neutral,Disagree,Agree,Anytime (Mon-Sun),30 minutes,Strongly Agree,No,Very Important,Moderately Important,Important,Moderately Important,Very Important,Very Important,Important,Moderately Important,1,NaN
24,Female,Single,Student,No Income,Post Graduate,3,Food delivery apps, Direct call,Dinner, Dinner,Non Veg foods (Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Strongly agree,Strongly agree,Agree,Neutral,Agree,Neutral,Agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Anytime (Mon-Sun),45 minutes,Strongly Agree,Yes,Moderately Important,Very Important,Unimportant,Important,Very Important,Important,Very Important,Very Important,1,NaN
23,Male,Single,Student,No Income,Post Graduate,2,Food delivery apps, Walk-in,Dinner, Dinner,Non Veg foods (Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Neutral,Disagree,Neutral,Disagree,Neutral,Neutral,Agree,Agree,Neutral,Agree,Neutral,Neutral,Disagree,Weekend (Sat & Sun),30 minutes,Disagree,Yes,Moderately Important,Slightly Important,Moderately Important,Slightly Important,Slightly Important,Unimportant,Slightly Important,Slightly Important,1,-
23,Female,Single,Student,No Income,Graduate,3,Food delivery apps, Walk-in,Lunch, Dinner,Non Veg foods (Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Strongly agree,Neutral,Disagree,Agree,Disagree,Agree,Anytime (Mon-Sun),45 minutes,Agree,Yes,Important,Very Important,Slightly Important,Important,Very Important,Very Important,Very Important,Important,1,"spillage,NaNbadNaNpackagingNaNandNaNmissingNaNitemsNaN"
22,Female,Single,Student,10001 to 25000,Post Graduate,5,Walk-in, Direct call,Dinner, Dinner,Veg foods (Breakfast / Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Neutral,Agree,Neutral,Neutral,Disagree,Weekend (Sat & Sun),15 minutes,Agree,Yes,Important,Important,Moderately Important,Important,Very Important,Very Important,Very Important,Very Important,1,NaN
23,Female,Single,Student,No Income,Graduate,5,Food delivery apps, Direct call,Lunch, Snacks,Veg foods (Breakfast / Lunch / Dinner), Ice cream / Cool drinks,Strongly agree,Agree,Agree,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Weekdays (Mon-Fri),45 minutes,Neutral,Yes,Slightly Important,Moderately Important,Slightly Important,Slightly Important,Important,Important,Important,Important,1,NaN
23,Female,Single,Student,No Income,Post Graduate,2,Food delivery apps, Direct call,Lunch, Dinner,Non Veg foods (Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Anytime (Mon-Sun),45 minutes,Neutral,Maybe,Important,Important,Unimportant,Important,Very Important,Very Important,Very Important,Very Important,1,NaN
24,Male,Single,Student,No Income,Post Graduate,3,Food delivery apps, Walk-in,Snacks, Dinner,Non Veg foods (Lunch / Dinner), Ice cream / Cool drinks,Agree,Strongly agree,Neutral,Strongly agree,Agree,Neutral,Neutral,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Weekend (Sat & Sun),30 minutes,Agree,Yes,Slightly Important,Important,Important,Important,Very Important,Important,Very Important,Important,1,no
25,Male,Single,Student,No Income,Post Graduate,2,Walk-in, Direct call,Lunch, Dinner,Non Veg foods (Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Anytime (Mon-Sun),30 minutes,Agree,Yes,Moderately Important,Moderately Important,Moderately Important,Moderately Important,Moderately Important,Moderately Important,Moderately Important,Moderately Important,1,n0
22,Male,Single,Student,No Income,Post Graduate,3,Food delivery apps, Direct call,Lunch, Dinner,Non Veg foods (Lunch / Dinner), Sweets,Agree,Agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Neutral,Disagree,Agree,Agree,Agree,Strongly agree,Weekend (Sat & Sun),45 minutes,Agree,Yes,Important,Important,Important,Important,Important,Important,Important,Important,1,NaN
28,Female,Married,Student,No Income,Graduate,2,Food delivery apps, Direct call,Lunch, Dinner,Veg foods (Breakfast / Lunch / Dinner), Sweets,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Anytime (Mon-Sun),30 minutes,Neutral,Yes,Very Important,Very Important,Moderately Important,Very Important,Very Important,Moderately Important,Very Important,Moderately Important,1,iNaNhaveNaNnormallyNaNhadNaNgoodNaNexperiencesNaNwithNaNswiggyNaNespeciallyNaNforNaNpaymentsNaNandNaNrefunds
22,Female,Single,Student,No Income,Post Graduate,1,Food delivery apps, Walk-in,Lunch, Dinner,Non Veg foods (Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Agree,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Agree,Neutral,Neutral,Agree,Agree,Agree,Anytime (Mon-Sun),60 minutes,Agree,Yes,Very Important,Important,Moderately Important,Important,Very Important,Important,Very Important,Very Important,1,NaN
24,Female,Single,Student,No Income,Graduate,3,Food delivery apps, Direct call,Lunch, Snacks,Non Veg foods (Lunch / Dinner), Bakery items (snacks),Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Neutral,Neutral,Agree,Strongly agree,Agree,Agree,Agree,Agree,Weekend (Sat & Sun),60 minutes,Strongly Agree,Yes,Slightly Important,Moderately Important,Unimportant,Slightly Important,Very Important,Very Important,Important,Very Important,1,NaN
31,Male,Married,Employee,More than 50000,Ph.D,5,Walk-in, Direct call,Dinner, Dinner,Non Veg foods (Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Strongly agree,Agree,Neutral,Neutral,Disagree,Neutral,Neutral,Neutral,Disagree,Agree,Neutral,Neutral,Disagree,Weekend (Sat & Sun),45 minutes,Neutral,Maybe,Important,Important,Moderately Important,Important,Important,Important,Important,Important,1,NaN
25,Male,Single,Student,No Income,Post Graduate,4,Food delivery apps, Walk-in,Snacks, Dinner,Veg foods (Breakfast / Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Strongly agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Neutral,Agree,Neutral,Disagree,Neutral,Strongly agree,Strongly agree,Agree,Anytime (Mon-Sun),30 minutes,Strongly Agree,Yes,Important,Very Important,Important,Important,Very Important,Very Important,Very Important,Very Important,1,NaN
23,Male,Single,Student,No Income,Post Graduate,5,Food delivery apps, Walk-in,Lunch, Dinner,Non Veg foods (Lunch / Dinner), Ice cream / Cool drinks,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Agree,Weekend (Sat & Sun),60 minutes,Agree,Maybe,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,1,NaN
22,Male,Single,Student,No Income,Post Graduate,3,Food delivery apps, Walk-in,Lunch, Dinner,Non Veg foods (Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Agree,Neutral,Strongly agree,Strongly agree,Agree,Neutral,Agree,Agree,Neutral,Agree,Agree,Disagree,Agree,Anytime (Mon-Sun),30 minutes,Agree,No,Very Important,Very Important,Important,Important,Very Important,Important,Very Important,Very Important,1,NaNl
23,Male,Single,Student,25001 to 50000,Post Graduate,1,Food delivery apps, Walk-in,Lunch, Dinner,Non Veg foods (Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Neutral,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neutral,Neutral,Neutral,Disagree,Strongly disagree,Strongly disagree,Neutral,Weekend (Sat & Sun),60 minutes,Disagree,Yes,Very Important,Very Important,Slightly Important,Very Important,Very Important,Very Important,Very Important,Very Important,1,NaN
23,Male,Single,Student,No Income,Graduate,4,Food delivery apps, Direct call,Lunch, Dinner,Non Veg foods (Lunch / Dinner), Ice cream / Cool drinks,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Neutral,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Disagree,Weekend (Sat & Sun),30 minutes,Strongly Agree,Yes,Very Important,Very Important,Moderately Important,Very Important,Very Important,Very Important,Very Important,Very Important,1,NaN
23,Female,Single,Student,No Income,Post Graduate,2,Food delivery apps, Walk-in,Lunch, Dinner,Non Veg foods (Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Agree,Strongly agree,Neutral,Strongly agree,Disagree,Strongly agree,Neutral,Anytime (Mon-Sun),45 minutes,Strongly disagree,Yes,Moderately Important,Moderately Important,Very Important,Very Important,Very Important,Important,Very Important,Moderately Important,1,NaN
25,Male,Single,Student,No Income,Post Graduate,6,Food delivery apps, Walk-in,Dinner, Dinner,Non Veg foods (Lunch / Dinner), Ice cream / Cool drinks,Agree,Neutral,Agree,Agree,Neutral,Neutral,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Weekend (Sat & Sun),60 minutes,Neutral,Yes,Important,Important,Important,Important,Important,Important,Important,Important,1,no
24,Male,Single,Employee,10001 to 25000,Graduate,4,Food delivery apps, Web browser,Lunch, Snacks,Non Veg foods (Lunch / Dinner), Bakery items (snacks),Neutral,Neutral,Disagree,Neutral,Disagree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Neutral,Disagree,Neutral,Anytime (Mon-Sun),30 minutes,Disagree,Yes,Slightly Important,Important,Important,Moderately Important,Moderately Important,Very Important,Very Important,Very Important,1,good
23,Female,Single,Student,No Income,Post Graduate,4,Food delivery apps, Direct call,Dinner, Dinner,Non Veg foods (Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Strongly agree,Strongly agree,Strongly agree,Neutral,Neutral,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Neutral,Weekend (Sat & Sun),45 minutes,Neutral,Yes,Important,Important,Moderately Important,Moderately Important,Very Important,Very Important,Very Important,Very Important,1,NaN
23,Female,Single,Student,No Income,Post Graduate,4,Food delivery apps, Direct call,Dinner, Dinner,Non Veg foods (Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Strongly agree,Strongly agree,Strongly agree,Neutral,Neutral,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Neutral,Weekend (Sat & Sun),45 minutes,Neutral,Yes,Important,Important,Moderately Important,Moderately Important,Very Important,Very Important,Very Important,Very Important,1,NaN
24,Female,Married,Employee,More than 50000,Ph.D,4,Food delivery apps, Direct call,Dinner, Dinner,Veg foods (Breakfast / Lunch / Dinner), Sweets,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Disagree,Disagree,Strongly agree,Agree,Weekend (Sat & Sun),30 minutes,Neutral,Yes,Important,Slightly Important,Moderately Important,Very Important,Very Important,Very Important,Very Important,Important,1,goodNaNsoNaNfar
22,Male,Single,Student,No Income,Graduate,4,Food delivery apps, Direct call,Lunch, Dinner,Non Veg foods (Lunch / Dinner), Sweets,Disagree,Strongly disagree,Agree,Neutral,Disagree,Disagree,Agree,Neutral,Agree,Neutral,Strongly disagree,Neutral,Strongly disagree,Anytime (Mon-Sun),30 minutes,Strongly Agree,Yes,Very Important,Very Important,Unimportant,Slightly Important,Very Important,Moderately Important,Very Important,Important,1,NaN
24,Female,Single,Student,10001 to 25000,Post Graduate,3,Food delivery apps, Direct call,Dinner, Dinner,Non Veg foods (Lunch / Dinner), Sweets,Agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Neutral,Disagree,Disagree,Agree,Neutral,Strongly disagree,Anytime (Mon-Sun),45 minutes,Strongly Agree,Yes,Very Important,Very Important,Important,Very Important,Very Important,Very Important,Very Important,Very Important,0,NaN
25,Female,Single,Student,No Income,Post Graduate,3,Food delivery apps, Direct call,Dinner, Dinner,Non Veg foods (Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Agree,Neutral,Strongly agree,Disagree,Neutral,Disagree,Neutral,Neutral,Disagree,Disagree,Strongly agree,Strongly agree,Strongly agree,Weekend (Sat & Sun),45 minutes,Disagree,No,Moderately Important,Very Important,Important,Important,Very Important,Important,Very Important,Very Important,1,NaN
23,Male,Single,Student,No Income,Post Graduate,2,Food delivery apps, Direct call,Breakfast, Lunch,Veg foods (Breakfast / Lunch / Dinner), Bakery items (snacks),Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Neutral,Strongly agree,Agree,Agree,Neutral,Agree,Disagree,Anytime (Mon-Sun),30 minutes,Agree,No,Important,Very Important,Slightly Important,Important,Very Important,Very Important,Very Important,Very Important,1,NaN
26,Male,Single,Student,No Income,Post Graduate,4,Walk-in, Direct call,Dinner, Dinner,Veg foods (Breakfast / Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Neutral,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Neutral,Anytime (Mon-Sun),30 minutes,Neutral,No,Important,Very Important,Moderately Important,Very Important,Very Important,Very Important,Very Important,Very Important,1,NaN
24,Female,Single,Student,25001 to 50000,Post Graduate,3,Walk-in, Direct call,Dinner, Dinner,Non Veg foods (Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Agree,Strongly agree,Neutral,Strongly agree,Neutral,Neutral,Strongly agree,Agree,Disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Anytime (Mon-Sun),45 minutes,Strongly Agree,Yes,Important,Very Important,Very Important,Very Important,Very Important,Important,Very Important,Very Important,1,NaN
26,Male,Single,Student,No Income,Post Graduate,4,Food delivery apps, Direct call,Lunch, Snacks,Non Veg foods (Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Neutral,Agree,Anytime (Mon-Sun),45 minutes,Agree,Yes,Important,Very Important,Slightly Important,Important,Very Important,Very Important,Very Important,Very Important,1,NaN
21,Male,Single,Student,No Income,Graduate,4,Walk-in, Direct call,Dinner, Dinner,Non Veg foods (Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Neutral,Agree,Strongly disagree,Disagree,Strongly disagree,Weekend (Sat & Sun),30 minutes,Neutral,Yes,Important,Important,Slightly Important,Moderately Important,Very Important,Very Important,Very Important,Very Important,1,NaN
22,Female,Single,Student,No Income,Post Graduate,3,Food delivery apps, Walk-in,Lunch, Dinner,Non Veg foods (Lunch / Dinner), Ice cream / Cool drinks,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Neutral,Strongly agree,Neutral,Neutral,Neutral,Weekend (Sat & Sun),30 minutes,Strongly Agree,Yes,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,1,NaN
24,Male,Single,Student,No Income,Post Graduate,5,Food delivery apps, Direct call,Snacks, Dinner,Veg foods (Breakfast / Lunch / Dinner), Bakery items (snacks),Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Anytime (Mon-Sun),More than 60 minutes,Neutral,Maybe,Unimportant,Slightly Important,Unimportant,Very Important,Slightly Important,Slightly Important,Slightly Important,Slightly Important,1,NaN
24,Male,Single,Student,10001 to 25000,Post Graduate,4,Food delivery apps, Walk-in,Lunch, Snacks,Non Veg foods (Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neutral,Strongly disagree,Anytime (Mon-Sun),45 minutes,Strongly disagree,Yes,Important,Important,Moderately Important,Very Important,Very Important,Important,Very Important,Very Important,1,NaN
23,Female,Single,Student,No Income,Post Graduate,3,Food delivery apps, Walk-in,Dinner, Dinner,Non Veg foods (Lunch / Dinner), Ice cream / Cool drinks,Neutral,Agree,Strongly agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Neutral,Disagree,Strongly agree,Disagree,Neutral,Disagree,Weekend (Sat & Sun),45 minutes,Strongly Agree,Yes,Important,Very Important,Unimportant,Moderately Important,Important,Very Important,Very Important,Important,1,NaN
23,Male,Single,Student,No Income,Post Graduate,3,Food delivery apps, Direct call,Lunch, Dinner,Veg foods (Breakfast / Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Strongly disagree,Strongly disagree,Disagree,Neutral,Neutral,Neutral,Neutral,Weekend (Sat & Sun),45 minutes,Neutral,Maybe,Very Important,Very Important,Slightly Important,Very Important,Very Important,Important,Very Important,Very Important,1,NaN
22,Male,Single,Student,No Income,Post Graduate,3,Food delivery apps, Direct call,Breakfast, Lunch,Non Veg foods (Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Strongly agree,Agree,Neutral,Neutral,Strongly agree,Neutral,Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,Weekend (Sat & Sun),60 minutes,Neutral,Yes,Important,Very Important,Unimportant,Moderately Important,Very Important,Moderately Important,Important,Very Important,1,NaN
23,Male,Single,Student,No Income,Post Graduate,3,Food delivery apps, Direct call,Dinner, Dinner,Veg foods (Breakfast / Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Strongly agree,Neutral,Agree,Strongly agree,Strongly agree,Neutral,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,Disagree,Weekend (Sat & Sun),30 minutes,Agree,Yes,Important,Very Important,Moderately Important,Moderately Important,Important,Very Important,Very Important,Very Important,1,NaN
24,Female,Single,Student,No Income,Post Graduate,4,Food delivery apps, Walk-in,Lunch, Dinner,Non Veg foods (Lunch / Dinner), Ice cream / Cool drinks,Strongly agree,Neutral,Agree,Agree,Agree,Neutral,Strongly agree,Disagree,Neutral,Neutral,Neutral,Disagree,Disagree,Anytime (Mon-Sun),45 minutes,Agree,Maybe,Very Important,Very Important,Slightly Important,Important,Very Important,Important,Very Important,Very Important,1,NaN
24,Male,Single,Student,No Income,Post Graduate,5,Food delivery apps, Direct call,Snacks, Dinner,Veg foods (Breakfast / Lunch / Dinner), Bakery items (snacks),Agree,Agree,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Anytime (Mon-Sun),More than 60 minutes,Neutral,Maybe,Unimportant,Slightly Important,Unimportant,Very Important,Slightly Important,Slightly Important,Slightly Important,Slightly Important,1,NaN
25,Male,Single,Student,No Income,Graduate,1,Food delivery apps, Walk-in,Dinner, Dinner,Non Veg foods (Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Agree,Neutral,Strongly agree,Agree,Strongly agree,Neutral,Agree,Strongly disagree,Disagree,Neutral,Neutral,Neutral,Neutral,Anytime (Mon-Sun),45 minutes,Agree,Yes,Important,Important,Important,Very Important,Very Important,Very Important,Very Important,Very Important,1,NaN
25,Male,Single,Student,No Income,Post Graduate,5,Food delivery apps, Walk-in,Lunch, Snacks,Veg foods (Breakfast / Lunch / Dinner), Sweets,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Anytime (Mon-Sun),45 minutes,Agree,Maybe,Important,Very Important,Important,Very Important,Very Important,Important,Very Important,Very Important,0,"nowNaNdaysNaNdeliveryNaN??NaNisNaNimprovedNaNaNaNlotNaNlikeNaNfastNaNdeliveryNaN,butNaNnowNaNcornaNaNtimeNaNmanyNaNpeopleNaNareNaNhesitatingNaNtoNaNorderNaN"
28,Male,Married,Self Employeed,10001 to 25000,Graduate,2,Food delivery apps, Direct call,Breakfast, Dinner,Non Veg foods (Lunch / Dinner), Ice cream / Cool drinks,Disagree,Neutral,Disagree,Disagree,Disagree,Strongly disagree,Neutral,Strongly disagree,Disagree,Agree,Agree,Neutral,Agree,Anytime (Mon-Sun),60 minutes,Neutral,No,Important,Moderately Important,Slightly Important,Slightly Important,Important,Slightly Important,Important,Slightly Important,0,iNaNhateNaNonlineNaNdeliveries.hadNaNharshNaNpastNaNexperiencesNaNwithNaNdeliveryNaNboysNaNandNaNtheNaNcompanyNaNresponses
27,Female,Prefer not to say,Employee,25001 to 50000,Post Graduate,5,Food delivery apps, Web browser,Lunch, Dinner,Non Veg foods (Lunch / Dinner), Bakery items (snacks),Agree,Agree,Disagree,Strongly agree,Strongly disagree,Disagree,Strongly agree,Strongly agree,Disagree,Agree,Agree,Agree,Neutral,Weekdays (Mon-Fri),45 minutes,Strongly Agree,No,Slightly Important,Very Important,Slightly Important,Important,Slightly Important,Very Important,Important,Important,0,NaN
26,Male,Single,Self Employeed,10001 to 25000,Ph.D,1,Food delivery apps, Web browser,Lunch, Snacks,Non Veg foods (Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Agree,Agree,Disagree,Agree,Neutral,Disagree,Neutral,Agree,Agree,Neutral,Neutral,Disagree,Strongly disagree,Weekend (Sat & Sun),More than 60 minutes,Agree,Yes,Moderately Important,Important,Important,Important,Important,Very Important,Important,Slightly Important,0,iNaNexpectNaNtheNaNfoodNaNthatNaNisNaNbeingNaNdeliveredNaNtoNaNbeNaNhotNaNandNaNfresh
22,Male,Single,Student,No Income,Post Graduate,2,Food delivery apps, Walk-in,Dinner, Dinner,Non Veg foods (Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Agree,Agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Agree,Agree,Neutral,Agree,Strongly agree,Neutral,Agree,Weekdays (Mon-Fri),15 minutes,Strongly Agree,Yes,Very Important,Important,Very Important,Important,Moderately Important,Important,Important,Moderately Important,1,iNaNloveNaNswiggyNaNandNaNtheirNaNappNaNuserNaNinterface
24,Female,Single,Student,No Income,Post Graduate,3,Food delivery apps, Walk-in,Breakfast, Lunch,Non Veg foods (Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Anytime (Mon-Sun),30 minutes,Strongly Agree,Yes,Very Important,Very Important,Very Important,Slightly Important,Very Important,Very Important,Very Important,Very Important,1,NaN
23,Male,Single,Student,No Income,Post Graduate,1,Walk-in, Direct call,Lunch, Dinner,Non Veg foods (Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Neutral,Neutral,Agree,Disagree,Disagree,Neutral,Disagree,Agree,Strongly agree,Strongly agree,Neutral,Neutral,Disagree,Weekend (Sat & Sun),30 minutes,Disagree,Yes,Important,Important,Slightly Important,Moderately Important,Important,Moderately Important,Important,Important,1,noNaNcomments!
25,Male,Single,Student,No Income,Graduate,1,Food delivery apps, Walk-in,Dinner, Dinner,Non Veg foods (Lunch / Dinner), Veg foods (Breakfast / Lunch / Dinner),Agree,Neutral,Strongly agree,Agree,Strongly agree,Neutral,Agree,Strongly disagree,Disagree,Neutral,Neutral,Neutral,Neutral,Anytime (Mon-Sun),45 minutes,Agree,Yes,Important,Important,Important,Very Important,Very Important,Very Important,Very Important,Very Important,1,NaN
